"id","name","code","account_type","tag_ids/id","reconcile","company_id/id"
"account_660101","销售费用-职工薪酬","660101","expense","","False","base.main_company"
"account_660102","销售费用-折旧费","660102","expense","","False","base.main_company"
"account_660103","销售费用-办公费","660103","expense","","False","base.main_company"
"account_660104","销售费用-运输费","660104","expense","","False","base.main_company"
"account_660105","销售费用-差旅费","660105","expense","","False","base.main_company"
"account_660106","销售费用-修理费","660106","expense","","False","base.main_company"
"account_660107","销售费用-长期待摊费用摊销","660107","expense","","False","base.main_company"
"account_660108","销售费用-低值易耗品摊销","660108","expense","","False","base.main_company"
"account_660109","销售费用-销售服务费","660109","expense","","False","base.main_company"
"account_660110","销售费用-劳动保护费","660110","expense","","False","base.main_company"
"account_660111","销售费用-保险费","660111","expense","","False","base.main_company"
"account_660112","销售费用-展览费","660112","expense","","False","base.main_company"
"account_660113","销售费用-广告费","660113","expense","","False","base.main_company"
"account_660114","销售费用-租赁费","660114","expense","","False","base.main_company"
"account_660115","销售费用-物料消耗","660115","expense","","False","base.main_company"
"account_660116","销售费用-委托代销手续费","660116","expense","","False","base.main_company"
"account_660117","销售费用-装卸费及业务经费","660117","expense","","False","base.main_company"
"account_660118","销售费用-包装费及仓储保管费","660118","expense","","False","base.main_company"
"account_660119","销售费用-其他","660119","expense","","False","base.main_company"
"account_660201","管理费用-职工薪酬","660201","expense","","False","base.main_company"
"account_660202","管理费用-折旧费","660202","expense","","False","base.main_company"
"account_660203","管理费用-办公费","660203","expense","","False","base.main_company"
"account_660204","管理费用-运输费","660204","expense","","False","base.main_company"
"account_660205","管理费用-差旅费","660205","expense","","False","base.main_company"
"account_660206","管理费用-修理费","660206","expense","","False","base.main_company"
"account_660207","管理费用-无形资产摊销","660207","expense","","False","base.main_company"
"account_660208","管理费用-长期待摊费用摊销","660208","expense","","False","base.main_company"
"account_660209","管理费用-低值易耗品摊销","660209","expense","","False","base.main_company"
"account_660210","管理费用-存货盘亏及毁损","660210","expense","","False","base.main_company"
"account_660211","管理费用-业务招待费","660211","expense","","False","base.main_company"
"account_660301","财务费用-利息支出","660301","expense","","False","base.main_company"
"account_660302","财务费用-利息收入","660302","expense","","False","base.main_company"
"account_660303","财务费用-汇兑损益","660303","expense","","False","base.main_company"
"account_660304","财务费用-金融机构手续费","660304","expense","","False","base.main_company"
"account_660305","财务费用-其他","660305","expense","","False","base.main_company"
